Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ChemicalContainer,Class,https://w3id.org/bot#Element,IS-A,,,,A container in the lab that is filled with chemical amount.,https://www.theworldavatar.com/kg/ontolab/,Chemical container
ReagentBottle,Class,ChemicalContainer,IS-A,,,,The container that hosts chemical stock solutions.,https://www.theworldavatar.com/kg/ontolab/,Reagent bottle
WasteBottle,Class,ChemicalContainer,IS-A,,,,The container that hosts waste chemicals.,https://www.theworldavatar.com/kg/ontolab/,Waste bottle
Vial,Class,ChemicalContainer,IS-A,,,,The container that hosts a small amount of chemical amount.,https://www.theworldavatar.com/kg/ontolab/,Vial
BatteryTester,Class,LabEquipment,IS-A,,,,"A device that tests battery performance, either capacity or behaviour in a cycle.",https://www.theworldavatar.com/kg/ontolab/,Battery tester
Filter,Class,LabEquipment,IS-A,,,,A device that separates a solution into several parts of different composition.,https://www.theworldavatar.com/kg/ontolab/,Filter
OsmosisFilter,Class,Filter,IS-A,,,,A filter that separates solutions through the principles of osmosis.,https://www.theworldavatar.com/kg/ontolab/,Osmosis filter
Neutralizer,Class,Filter,IS-A,,,,A filter that neutralises radioactivity of a material that passes through. ,https://www.theworldavatar.com/kg/ontolab/,Neutralizer
ParticleSource,Class,LabEquipment,IS-A,,,,A device that provides specific type of particle for experiments and measurements.,https://www.theworldavatar.com/kg/ontolab/,Particle source
Lamp,Class,ParticleSource,IS-A,,,,"A device that provides incoherent, unfocused light.",https://www.theworldavatar.com/kg/ontolab/,Lamp
ArcLamp,Class,Lamp,IS-A,,,,A device that produces light through creating electrical arc in certain gases.,https://www.theworldavatar.com/kg/ontolab/,Arc lamp
UVKit,Class,Lamp,IS-A,,,,A device that provides UV light.,https://www.theworldavatar.com/kg/ontolab/,UV kit
Laser,Class,ParticleSource,IS-A,,,,"A device that produces highly focused, coherent light of specific frequency through light amplification.",https://www.theworldavatar.com/kg/ontolab/,Laser
SolidStateLaser,Class,Laser,IS-A,,,,A laser that produces light through light amplifiaction in a solid medium.,https://www.theworldavatar.com/kg/ontolab/,Solid state laser
ElectrosprayIonSource,Class,ParticleSource,IS-A,,,,A device that produces ion through evaporating liquid droplet in high voltage.,https://www.theworldavatar.com/kg/ontolab/,Electrospray ion source
Dryer,Class,LabEquipment,IS-A,,,,A device that evaporates liquid off of other objects.,https://www.theworldavatar.com/kg/ontolab/,Dryer
FilterDryer,Class,Dryer,IS-A,,,,A device that dries off filters.,https://www.theworldavatar.com/kg/ontolab/,Filter dryer
Reactor,Class,LabEquipment,IS-A,,,,A device in which reaction takes place.,https://www.theworldavatar.com/kg/ontolab/,Reactor
Rig,Class,Reactor,IS-A,,,,A combination of equipments on which experiments take place.,https://www.theworldavatar.com/kg/ontolab/,Rig
HTHPRig,Class,Rig,IS-A,,,,"A rig for high temperature, high pressure experiments.",https://www.theworldavatar.com/kg/ontolab/,"High temperature, high pressure rig"
MicroReactor,Class,Reactor,IS-A,,,,A reactor composed of microscale channels in which the reactions take place.,https://www.theworldavatar.com/kg/ontolab/,Micro-reactor
PhotoChemicalReactor,Class,Reactor,IS-A,,,,A reactor for photochemical reaction experiments.,https://www.theworldavatar.com/kg/ontolab/,Photochemical reactor
FlowCellReactor,Class,Reactor,IS-A,,,,A reactor for flow cell battery experiments.,https://www.theworldavatar.com/kg/ontolab/,Flow cell reactor
HeatedFlowCellReactor,Class,FlowCellReactor,IS-A,,,,A flow cell reactor with heating element.,https://www.theworldavatar.com/kg/ontolab/,Heated flow cell reactor
FlowCellAnvil,Class,FlowCellReactor,IS-A,,,,A container put under pressure that acts as a flow cell reactor.,https://www.theworldavatar.com/kg/ontolab/,Flow cell anvil
TubularReactor,Class,Reactor,IS-A,,,,A tube in which reactions take place for experiments.,https://www.theworldavatar.com/kg/ontolab/,Tubular reactor
FlowChemistryReactor,Class,Reactor,IS-A,,,,A reactor in which reactions occur by flowing a liquid into another liquid.,https://www.theworldavatar.com/kg/ontolab/,Flow chemistry reactor
FlowChemistryReactor,Class,https://www.theworldavatar.com/kg/ontovapourtec/VapourtecR4Reactor,EQUIVALENT-TO,,,,,,
Etcher,Class,LabEquipment,IS-A,,,,A device for stripping a layer of material off a surface.,https://www.theworldavatar.com/kg/ontolab/,Etcher
PlasmaEtcher,Class,Etcher,IS-A,,,,An etcher that uses plasma kinetic energ to strip off the material.,https://www.theworldavatar.com/kg/ontolab/,Plasma etcher
Generator,Class,LabEquipment,IS-A,,,,"A device that generates a material, signal, or energy.",https://www.theworldavatar.com/kg/ontolab/,Generator
BubbleGenerator,Class,Generator,IS-A,,,,A generator that generates bubble.,https://www.theworldavatar.com/kg/ontolab/,Bubble generator
NitrogenGenerator,Class,Generator,IS-A,,,,A generator that generates nitrogen.,https://www.theworldavatar.com/kg/ontolab/,Nitrogen generator
WaveformGenerator,Class,Generator,IS-A,,,,A signal generator that generates wave-like signals.,https://www.theworldavatar.com/kg/ontolab/,Waveform generator
VapourGenerator,Class,Generator,IS-A,,,,A generator that generates vapour.,https://www.theworldavatar.com/kg/ontolab/,Vapour generator
Transmitter,Class,LabEquipment,IS-A,,,,A device that transmit signal.,https://www.theworldavatar.com/kg/ontolab/,Transmitter
UltrasonicTransmitter,Class,Transmitter,IS-A,,,,A device uses ultrasonic waves for signal transmission.,https://www.theworldavatar.com/kg/ontolab/,Ultrasonic transmitter
SignalAmplifier,Class,LabEquipment,IS-A,,,,A device that amplifies received signals.,https://www.theworldavatar.com/kg/ontolab/,Signal amplifier
EEGAmplifier,Class,SignalAmplifier,IS-A,,,,A signal amplifier for electroencephalogram procedure.,https://www.theworldavatar.com/kg/ontolab/,EEG amplifier
Calibrator,Class,LabEquipment,IS-A,,,,A device for calibrating other equipments.,https://www.theworldavatar.com/kg/ontolab/,Calibrator
AirFlowCalibrator,Class,Calibrator,IS-A,,,,A device for calibrating air flow related equipments and meters.,https://www.theworldavatar.com/kg/ontolab/,Airlfow calibrator
Bath,Class,LabEquipment,IS-A,,,,A device filled with liquid for submerging other equipment in said liquid.,https://www.theworldavatar.com/kg/ontolab/,Bath
UltrasonicBath,Class,Bath,IS-A,,,,A bath for cleaning equipments or materials by submerging said object in liquid and applying ultrasonic vibrations.,https://www.theworldavatar.com/kg/ontolab/,Ultrasonic bath
Autoinjector,Class,LabEquipment,IS-A,,,,A device that injects sample into a container in an automated manner.,https://www.theworldavatar.com/kg/ontolab/,Autoinjector
SpinCoater,Class,LabEquipment,IS-A,,,,A device that applies a layer of material on a surface through spinning the material on the surface at high speed.,https://www.theworldavatar.com/kg/ontolab/,Spin-coater
Burner,Class,LabEquipment,IS-A,,,,A device that creates fire.,https://www.theworldavatar.com/kg/ontolab/,Burner
Centrifuge,Class,LabEquipment,IS-A,,,,A device for separating compositions of a solution through high-speed rotations.,https://www.theworldavatar.com/kg/ontolab/,Centrifuge
Degasser,Class,LabEquipment,IS-A,,,,A device for eliminating specific or all gas from surrounding atmosphere.,https://www.theworldavatar.com/kg/ontolab/,Degasser
FaradayCage,Class,LabEquipment,IS-A,,,,A device for protecting its content from electromagnetic fields,https://www.theworldavatar.com/kg/ontolab/,Faraday cage
Incubator,Class,LabEquipment,IS-A,,,,A device for exposing test subjects to a specific environment.,https://www.theworldavatar.com/kg/ontolab/,Incubator
Circulator,Class,LabEquipment,IS-A,,,,A device that circulates a liquid or gas in a circuit to simulate flowing in a specific environment.,https://www.theworldavatar.com/kg/ontolab/,Circulator
PressureRegulator,Class,LabEquipment,IS-A,,,,A device that manages the pressure in a system.,https://www.theworldavatar.com/kg/ontolab/,Pressure regulator
SprayDryer,Class,LabEquipment,IS-A,,,,A device that manufactures fine powder through evaporation of fine sprayed dropklet of solution.,https://www.theworldavatar.com/kg/ontolab/,Spray dryer
Stand,Class,LabEquipment,IS-A,,,,A device as foundation for other devices to allow it to stand on a surface.,https://www.theworldavatar.com/kg/ontolab/,Stand
SublimationApparatus,Class,LabEquipment,IS-A,,,,"An equipment, commonly laboratory glassware, for purification of compounds by selective sublimation.",https://www.theworldavatar.com/kg/ontolab/,Sublimation apparatus
SemiconductorMaskAligner,Class,LabEquipment,IS-A,,,,A device to align semiconductor masks to its substrate,https://www.theworldavatar.com/kg/ontolab/,Semiconductor mask aligner
SimulationToolbox,Class,LabEquipment,IS-A,,,,A device to control or assist a simulation system.,https://www.theworldavatar.com/kg/ontolab/,Simulation toolbox
Autoclave,Class,LabEquipment,IS-A,,,,A machine used to carry out industrial and scientific processes requiring elevated temperature and pressure in relation to ambient pressure and/or temperature.,https://www.theworldavatar.com/kg/ontolab/,Autoclave
Autosampler,Class,LabEquipment,IS-A,,,,A device that is coupled to an analytical instrument providing samples periodically for analysis.,https://www.theworldavatar.com/kg/ontolab/,Autosampler
PelletFeeder,Class,LabEquipment,IS-A,,,,A device that creates pellet from samples for other experiments.,https://www.theworldavatar.com/kg/ontolab/,Pellet feeder
TriggerBox,Class,LabEquipment,IS-A,,,,A device that processes and combines signals from an EEG signal amplifier.,https://www.theworldavatar.com/kg/ontolab/,Trigger box
Titrator,Class,LabEquipment,IS-A,,,,A device used to drip solution during titration process.,https://www.theworldavatar.com/kg/ontolab/,Titrator
OzoneCleaner,Class,LabEquipment,IS-A,,,,A device that used ozone gas to clean a surface.,https://www.theworldavatar.com/kg/ontolab/,Ozone cleaner
RailInjectionEngine,Class,LabEquipment,IS-A,,,,An engine that uses rail injection system for fuel.,https://www.theworldavatar.com/kg/ontolab/,Rail injection engine
Evaporator,Class,LabEquipment,IS-A,,,,A device that evaporates liquid out of solutions,https://www.theworldavatar.com/kg/ontolab/,Evaporator
RotaryEvaporator,Class,Evaporator,IS-A,,,,An evaporator with an ability ro rotate the solution flask.,https://www.theworldavatar.com/kg/ontolab/,Rotary evaporator
Mixer,Class,LabEquipment,IS-A,,,,A device for mixing several materials into one homogenous component,https://www.theworldavatar.com/kg/ontolab/,Mixer
PlanetaryMixer,Class,Mixer,IS-A,,,,A mixer that uses a rotating whisk to mix the components,https://www.theworldavatar.com/kg/ontolab/,Planetary mixer
Shaker,Class,Mixer,IS-A,,,,A mixer that uses a rocking back and forth motion to homogenize solutions.,https://www.theworldavatar.com/kg/ontolab/,Shaker
ControlledEvaporatorMixer,Class,Mixer,IS-A,,,,A mixer that is equipped with evaporator to evaporate solvents in its content.,https://www.theworldavatar.com/kg/ontolab/,Controlled evaporator mixer
MeasurementApparatus,Class,LabEquipment,IS-A,,,,A device that measures certain property of a sample and collects data of it.,https://www.theworldavatar.com/kg/ontolab/,Measurement apparatus
Scale,Class,MeasurementApparatus,IS-A,,,,A device that measures weight by using a calibrated counterweight,https://www.theworldavatar.com/kg/ontolab/,Scale
Balance,Class,MeasurementApparatus,IS-A,,,,A device that measures weight by measuring the force applied on a surface,https://www.theworldavatar.com/kg/ontolab/,Balance
AnalyticalBalance,Class,Balance,IS-A,,,,A balance designed for very small masses; in the submiligram range.,https://www.theworldavatar.com/kg/ontolab/,Analytical balance
PrecisionBalance,Class,Balance,IS-A,,,,A balance for small massses.Less accurate than an analytical balance.,https://www.theworldavatar.com/kg/ontolab/,Precision balance
TGA,Class,MeasurementApparatus,IS-A,,,,A device that measures the change in mass over increasing temperature for a sample.,https://www.theworldavatar.com/kg/ontolab/,Thermo gravimetric analysis system
SmokePointLamp,Class,MeasurementApparatus,IS-A,,,,A device that measures the smoke point temperature of a sample.,https://www.theworldavatar.com/kg/ontolab/,Smoke-point lamp
Potentiostat,Class,MeasurementApparatus,IS-A,,,,A device that controls a hree electrode cell and run most electroanalytical experiments. ,https://www.theworldavatar.com/kg/ontolab/,Potentiostat
ParticleAnalyser,Class,MeasurementApparatus,IS-A,,,,A device that analyses the composition of particulates in an atmosphere.,https://www.theworldavatar.com/kg/ontolab/,Particle analyser
Grindometer,Class,MeasurementApparatus,IS-A,,,,A device that measures the particel size of a suspension.,https://www.theworldavatar.com/kg/ontolab/,Grindometer
GasAnalyzer,Class,MeasurementApparatus,IS-A,,,,A device for analysing the composition of a gas sample or surrounding atmosphere.,https://www.theworldavatar.com/kg/ontolab/,Gas analyser
GasChromatograph,Class,GasAnalyzer,IS-A,,,,A device for analysing the composition of a gas by running it through a separate medium.,https://www.theworldavatar.com/kg/ontolab/,Gas chromatograph
Galvanostat,Class,MeasurementApparatus,IS-A,,,,"A control and measuring device capable of keeping the current through an electrolytic cell in coulometric titrations constant, disregarding changes in the load itself.",https://www.theworldavatar.com/kg/ontolab/,Galvanostat
Calorimeter,Class,MeasurementApparatus,IS-A,,,,A device for measuring energy going in or out of a system.,https://www.theworldavatar.com/kg/ontolab/,Calorimeter
ChemisorptionAnalyser,Class,MeasurementApparatus,IS-A,,,,A device for analysing chemisorbed species on a surface.,https://www.theworldavatar.com/kg/ontolab/,Chemisorption analyser
Coulometer,Class,MeasurementApparatus,IS-A,,,,A device for measuring the amount of matter transformed during electrolysis reaction through measuring electricity consumed or produced.,https://www.theworldavatar.com/kg/ontolab/,Coulometer
DSC,Class,MeasurementApparatus,IS-A,,,,A device for measuring the amount of energy required to increase a sample's temperature by a certain amount.,https://www.theworldavatar.com/kg/ontolab/,Differential scanning calorimeter
pHMeter,Class,MeasurementApparatus,IS-A,,,,A devie for measuring the acidity of a solution,https://www.theworldavatar.com/kg/ontolab/,pH meter
Spectrometer,Class,MeasurementApparatus,IS-A,,,,"A spectrometer is any instrument used to probe a property of light as a function of its portion of the electromagnetic spectrum, typically its wavelength, frequency, or energy. ... Technically, a spectrometer can function over any range of light, but most operate in a particular region of the electromagnetic spectrum.",https://www.theworldavatar.com/kg/ontolab/,Spectrometer
InfraredSpectrometer,Class,Spectrometer,IS-A,,,,An infrared spectrophotometer is an analytical instrument used to identify materials including organic polymers.,https://www.theworldavatar.com/kg/ontolab/,Infrared spectrum spectrometer
MassSpectrometer,Class,Spectrometer,IS-A,,,,"Mass spectrometry (MS) is an analytical technique that is used to measure the mass-to-charge ratio of ions. The results are typically presented as a mass spectrum, a plot of intensity as a function of the mass-to-charge ratio. Mass spectrometry is used in many different fields and is applied to pure samples as well as complex mixtures.",https://www.theworldavatar.com/kg/ontolab/,Mass spectrometer
UltravioletVisibleSpectrometer,Class,Spectrometer,IS-A,,,,UV-Vis spectroscopy is an analytical technique that measures the amount of discrete wavelengths of UV or visible light that are absorbed by or transmitted through a sample in comparison to a reference or blank sample,https://www.theworldavatar.com/kg/ontolab/,Ultraviolet-visible spectrum spectrometer
Xray_Spectrometer,Class,Spectrometer,IS-A,,,,A spectrometer that uses changes in an x-ray energy to determine the content of the sample.,https://www.theworldavatar.com/kg/ontolab/,X-ray spectrometer
SpectroscopyCamera,Class,MeasurementApparatus,IS-A,,,,A camera to capture specific electromagnetic wave for spectroscopy.,https://www.theworldavatar.com/kg/ontolab/,Spectroscopy camera
Microscope,Class,MeasurementApparatus,IS-A,,,,A microscope is a laboratory instrument used to examine objects that are too small to be seen by the naked eye.,https://www.theworldavatar.com/kg/ontolab/,Microscope
HighPerformanceLiquidChromatography,Class,MeasurementApparatus,IS-A,,,,A device to analyse the component of a solution.,https://www.theworldavatar.com/kg/ontolab/,High-performance liquid chromatography
HighPerformanceLiquidChromatography,Class,https://www.theworldavatar.com/kg/ontohplc/HighPerformanceLiquidChromatography,EQUIVALENT-TO,,,,,,
PotentiostatGalvanostat,Class,MeasurementApparatus,IS-A,,,,A device that can act/ is composed of both a potentiostat and a galvanostat.,https://www.theworldavatar.com/kg/ontolab/,Potentiostat-galvanostat system
TGA_DSC,Class,MeasurementApparatus,IS-A,,,,A device that can perform both TGA and DSC analysis,https://www.theworldavatar.com/kg/ontolab/,Themo gravimetric analyser - Differential scanning calorimetry system
Pump,Class,LabEquipment,IS-A,,,,"a device that moves fluids or gas, by mechanical action.",https://www.theworldavatar.com/kg/ontolab/,Pump
DiaphragmPump,Class,Pump,IS-A,,,,A pump that uses a diaphragm membrane to displace gas or liquid.,https://www.theworldavatar.com/kg/ontolab/,Diaphragm pump
FomblinPump,Class,Pump,IS-A,,,,A pump designed to handle and circulate Fomblin lubricant fluids.,https://www.theworldavatar.com/kg/ontolab/,Fomblin pump
PeristalticPump,Class,Pump,IS-A,,,,A pump that displaces liquid or gas by squeezing it through a flexible tube.,https://www.theworldavatar.com/kg/ontolab/,Peristaltic pump
AirCompressor,Class,Pump,IS-A,,,,A type of pump that compresses the volume of air displaced for experiments that require high-pressure or high-speed air.,https://www.theworldavatar.com/kg/ontolab/,Air compressor
ScrollPump,Class,Pump,IS-A,,,,A type of air compressor that uses a pair of  interleaving scrolls for compression.,https://www.theworldavatar.com/kg/ontolab/,Scroll pump
SyringePump,Class,Pump,IS-A,,,,A pump that displaces gas or liquid via pushing or sucking with a syringe.,https://www.theworldavatar.com/kg/ontolab/,Syringe pump
VaccuumPump,Class,Pump,IS-A,,,,A pump that is designed to create a vaccuum in a designated area.,https://www.theworldavatar.com/kg/ontolab/,Vaccuum pump
FlowChemistryPump,Class,Pump,IS-A,,,,A pump to be used within a flow chemistry system for flowing liquid reactants.,https://www.theworldavatar.com/kg/ontolab/,Flow chemistry pump
FlowChemistryPump,Class,https://www.theworldavatar.com/kg/ontovapourtec/VapourtecR2Pump,EQUIVALENT-TO,,,,,,
TurboPump,Class,Pump,IS-A,,,,A pump that used a turbo pump propeller to move the gas or liquid.,https://www.theworldavatar.com/kg/ontolab/,Turbo pump
Chiller,Class,LabEquipment,IS-A,,,,A device that removes heat through liquid compression and circulation.,https://www.theworldavatar.com/kg/ontolab/,Chiller
Storage,Class,LabEquipment,IS-A,,,,"A device used to store lab equipments, chemicals, and samples.",https://www.theworldavatar.com/kg/ontolab/,Storage
Fridge,Class,Storage,IS-A,,,,"A device that stores equipments, samples and chemicals at a lowered temperature.",https://www.theworldavatar.com/kg/ontolab/,Fridge
Fridge,Class,https://www.theworldavatar.com/kg/ontodevice/Fridge,EQUIVALENT-TO,,,,,,
CryoCooler,Class,Fridge,IS-A,,,,A fridge for storing samples at extremely low temperature.,https://www.theworldavatar.com/kg/ontolab/,Cryo-cooler
Freezer,Class,Fridge,IS-A,,,,A fridge for storing objects below 0 Celcius.,https://www.theworldavatar.com/kg/ontolab/,Freezer
DryCabinet,Class,Storage,IS-A,,,,A storage with an attached dehumidifyer.,https://www.theworldavatar.com/kg/ontolab/,Dry cabinet
Carousel,Class,Storage,IS-A,,,,"A storage for samples or pippettes that stores in a rotational manner, allowing stored objects to be rotated for automated experiments for ease of access",https://www.theworldavatar.com/kg/ontolab/,Carousel
LiquidNitrogenContainer,Class,Storage,IS-A,,,,A storage for liquid nitrogen.,https://www.theworldavatar.com/kg/ontolab/,Liquid nitrogen container
SafetyCabinet,Class,Storage,IS-A,,,,A storage for dangerous and volatile chemicals.,https://www.theworldavatar.com/kg/ontolab/,Safety cabinet
Furnace,Class,LabEquipment,IS-A,,,,A device that provides very high heat to its content.,https://www.theworldavatar.com/kg/ontolab/,Furnace
MuffleFurnace,Class,Furnace,IS-A,,,,"A furnace with a single chamber for the content, covered in an insulation material. Usually uses an electrical heating element, exposed directly to the contents.",https://www.theworldavatar.com/kg/ontolab/,Muffle furnace
TubeFurnace,Class,Furnace,IS-A,,,,A furnace with a tubular chamber. Usually the chamber is covered by insulation material.,https://www.theworldavatar.com/kg/ontolab/,Tube furnace
VaccuumFurnace,Class,Furnace,IS-A,,,,A furnace with a chamber that can sustain a vaccuum pressure.,https://www.theworldavatar.com/kg/ontolab/,Vaccuum furnace
Accessory,Class,LabEquipment,IS-A,,,,A device that is part of or can be added to another lab equipment for additional functionality,https://www.theworldavatar.com/kg/ontolab/,Accessory
SpectroscopyAccessory,Class,Accessory,IS-A,,,,A device to be used together with a spectroscope to add its functionality,https://www.theworldavatar.com/kg/ontolab/,Spectroscopy accessory
SpecularReflectionAccessory,Class,SpectroscopyAccessory,IS-A,,,,A device that creates a specular reflection of the lightused during measurement.,https://www.theworldavatar.com/kg/ontolab/,Specular reflection accessory
DiffuseReflectionAccessory,Class,SpectroscopyAccessory,IS-A,,,,A device that creates a diffuse reflection of the light used in measurement.,https://www.theworldavatar.com/kg/ontolab/,Diffuse reflection accessory
AttenuatedTotalReflectionAccessory,Class,SpectroscopyAccessory,IS-A,,,,A device that allows for attenuated reflectance spectroscopy.,https://www.theworldavatar.com/kg/ontolab/,Attenuated reflection accessory
Nozzle,Class,Accessory,IS-A,,,,A device designed to control the direction or characteristics of a fluid flow (specially to increase velocity) as it exits (or enters) an enclosed chamber or pipe.,https://www.theworldavatar.com/kg/ontolab/,Nozzle
UltrasonicSprayNozzle,Class,Nozzle,IS-A,,,,A nozzle that speeds up the liquid to ultrasonic speed,https://www.theworldavatar.com/kg/ontolab/,Ultrasonic spray nozzle
AccessoryModule,Class,Accessory,IS-A,,,,A device separate from a main device that add functionality to the main device,https://www.theworldavatar.com/kg/ontolab/,Accessory module
ECDModule,Class,AccessoryModule,IS-A,,,,A module for potentiostat that allows for lower current readings,https://www.theworldavatar.com/kg/ontolab/,ECD module
BipotentiostatModule,Class,AccessoryModule,IS-A,,,,A  module for potentiostat/galvanostat that allows for control over more electrodes.,https://www.theworldavatar.com/kg/ontolab/,Bipotentiostat module
ThermocoupleInputModule,Class,AccessoryModule,IS-A,,,,A module for measureing temperature.,https://www.theworldavatar.com/kg/ontolab/,Thermocouple input module
EISModule,Class,AccessoryModule,IS-A,,,,A module that provides electrochemical impedance spectroscopy to a potentiostat/galvanostat,https://www.theworldavatar.com/kg/ontolab/,EIS Module
Coupler,Class,Accessory,IS-A,,,,A device that matches a signal to another signal or input. ,https://www.theworldavatar.com/kg/ontolab/,Coupler
FiberOpticCoupler,Class,Coupler,IS-A,,,,A coupler for light-based signals running in fiber optic wires.,https://www.theworldavatar.com/kg/ontolab/,Fiber optic coupler
Probe,Class,Accessory,IS-A,,,,A device for obtaining measurement readings,https://www.theworldavatar.com/kg/ontolab/,Probe
FiberOpticProbe,Class,Probe,IS-A,,,,A probe made of fiber optic cable.,https://www.theworldavatar.com/kg/ontolab/,Fiber optic probe
HPLCAccessory,Class,Accessory,IS-A,,,,Accessories for HPLC devices.,https://www.theworldavatar.com/kg/ontolab/,High performance liquid chromatography accessory
HPLCColumns,Class,HPLCAccessory,IS-A,,,,Column on  which chromatography occurs.,https://www.theworldavatar.com/kg/ontolab/,High performance liquid chromatography columns
HPLCPumps,Class,HPLCAccessory,IS-A,,,,A pump that pumps the liquid into the columns for HPLC.,https://www.theworldavatar.com/kg/ontolab/,High performance liquid chromatography pumps
HPLCDetector,Class,HPLCAccessory,IS-A,,,,A device that converts the chemical properties of the analytes to an electrical signal.,https://www.theworldavatar.com/kg/ontolab/,High performance liquid chromatography detector
HPLCDiodeArray,Class,HPLCAccessory,IS-A,,,,A device that provides light/photon for spectroscopy during HPLC measurements.,https://www.theworldavatar.com/kg/ontolab/,High performance liquid chromatography diode array
HPLCMassAnalyzer,Class,HPLCAccessory,IS-A,,,,A device that analyses the composition of the solution in HPLC measurements.,https://www.theworldavatar.com/kg/ontolab/,High performance liquid chromatography mass analyzer
LaserAccessory,Class,Accessory,IS-A,,,,A device that complements a laser-based experiment setup.,https://www.theworldavatar.com/kg/ontolab/,Laser accessory
VibrationIsolator,Class,LaserAccessory,IS-A,,,,A device that isolates devices from ground vibration ,https://www.theworldavatar.com/kg/ontolab/,Vibration isolator
CentrifugeRotor,Class,Accessory,IS-A,,,,A device that holds the sample during centrifugation,https://www.theworldavatar.com/kg/ontolab/,Centrifuge rotor
Platform,Class,LabEquipment,IS-A,,,,A device where device are put on for experimentation,https://www.theworldavatar.com/kg/ontolab/,Platform 
Chassis,Class,Platform,IS-A,,,,A frame that becomes the foundation for other equipments.,https://www.theworldavatar.com/kg/ontolab/,Chassis
VaccuumTable,Class,Platform,IS-A,,,,A platfrom for eperiments with vaccuum pressure atmosphere,https://www.theworldavatar.com/kg/ontolab/,Vaccuum table
TestBed,Class,Platform,IS-A,,,,"A platform for conducting rigorous, transparent, and replicable testing.",https://www.theworldavatar.com/kg/ontolab/,
