Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
SynthesisedInHouse,Class,PreparationMethod,IS-A,,,,The chemical amount is synthesised in house.,https://www.theworldavatar.com/kg/ontolab/,
ChemicalContainer,Class,https://w3id.org/bot#Element,IS-A,,,,A container in the lab that is filled with chemical amount.,https://www.theworldavatar.com/kg/ontolab/,
ReagentBottle,Class,ChemicalContainer,IS-A,,,,The container that hosts chemical stock solutions.,https://www.theworldavatar.com/kg/ontolab/,
WasteBottle,Class,ChemicalContainer,IS-A,,,,The container that hosts waste chemicals.,https://www.theworldavatar.com/kg/ontolab/,
Vial,Class,ChemicalContainer,IS-A,,,,The container that hosts a small amount of chemical amount.,https://www.theworldavatar.com/kg/ontolab/,
Filter,Class,LabEquipment,IS-A,,,,A device that separates a solution into several parts of different composition.,https://www.theworldavatar.com/kg/ontolab/,
OsmosisFilter,Class,Filter,IS-A,,,,A filter that separates solutions through the principles of osmosis.,https://www.theworldavatar.com/kg/ontolab/,
Balance,Class,LabEquipment,IS-A,,,,A device that measures weight of samples or materials.,https://www.theworldavatar.com/kg/ontolab/,
AnalyticalBalance,Class,Balance,IS-A,,,,A balance designed for very small masses; in the submiligram range.,https://www.theworldavatar.com/kg/ontolab/,
PrecisionBalance,Class,Balance,IS-A,,,,A balance for small massses.Less accurate than an analytical balance.,https://www.theworldavatar.com/kg/ontolab/,
ParticleSource,Class,LabEquipment,IS-A,,,,A device that provides specific type of particle for experiments and measurements.,https://www.theworldavatar.com/kg/ontolab/,
Lamp,Class,ParticleSource,IS-A,,,,"A device that provides incoherent, unfocused light.",https://www.theworldavatar.com/kg/ontolab/,
ArcLamp,Class,Lamp,IS-A,,,,A device that produces light through creating electrical arc in certain gases.,https://www.theworldavatar.com/kg/ontolab/,
UVKit,Class,Lamp,IS-A,,,,A device that provides UV light.,https://www.theworldavatar.com/kg/ontolab/,
Laser,Class,ParticleSource,IS-A,,,,"A device that produces highly focused, coherent light of specific frequency through light amplification.",https://www.theworldavatar.com/kg/ontolab/,
SolidStateLaser,Class,Laser,IS-A,,,,A laser that produces light through light amplifiaction in a solid medium.,https://www.theworldavatar.com/kg/ontolab/,
ElectrosprayIonSource,Class,ParticleSource,IS-A,,,,A device that produces ion through evaporating liquid droplet in high voltage.,https://www.theworldavatar.com/kg/ontolab/,
Dryer,Class,LabEquipment,IS-A,,,,A device that evaporates liquid off of other objects.,https://www.theworldavatar.com/kg/ontolab/,
FilterDryer,Class,Dryer,IS-A,,,,A device that dries off filters.,https://www.theworldavatar.com/kg/ontolab/,
Reactor,Class,LabEquipment,IS-A,,,,A device in which reaction takes place.,https://www.theworldavatar.com/kg/ontolab/,
Rig,Class,Reactor,IS-A,,,,A combination of equipments on which experiments take place.,https://www.theworldavatar.com/kg/ontolab/,
HTHPRig,Class,Rig,IS-A,,,,"A rig for high temperature, high pressure experiments.",https://www.theworldavatar.com/kg/ontolab/,
MicroReactor,Class,Reactor,IS-A,,,,A reactor composed of microscale channels in which the reactions take place.,https://www.theworldavatar.com/kg/ontolab/,
PhotoChemicalReactor,Class,Reactor,IS-A,,,,A reactor for photochemical reaction experiments.,https://www.theworldavatar.com/kg/ontolab/,
FlowCellReactor,Class,Reactor,IS-A,,,,A reactor for flow cell battery experiments.,https://www.theworldavatar.com/kg/ontolab/,
HeatedFlowCellReactor,Class,FlowCellReactor,IS-A,,,,A flow cell reactor with heating element.,https://www.theworldavatar.com/kg/ontolab/,
FlowCellAnvil,Class,FlowCellReactor,IS-A,,,,A container put under pressure that acts as a flow cell reactor.,https://www.theworldavatar.com/kg/ontolab/,
TubularReactor,Class,Reactor,IS-A,,,,A tube in which reactions take place for experiments.,https://www.theworldavatar.com/kg/ontolab/,
FlowChemistryReactor,Class,Reactor,IS-A,,,,A reactor in which reactions occur by flowing a liquid into another liquid.,https://www.theworldavatar.com/kg/ontolab/,
FlowChemistryReactor,Class,https://www.theworldavatar.com/kg/ontovapourtec/VapourtecR4Reactor,EQUIVALENT-TO,,,,,,
Etcher,Class,LabEquipment,IS-A,,,,A device for stripping a layer of material off a surface.,https://www.theworldavatar.com/kg/ontolab/,
PlasmaEtcher,Class,Etcher,IS-A,,,,An etcher that uses plasma kinetic energ to strip off the material.,https://www.theworldavatar.com/kg/ontolab/,
Generator,Class,LabEquipment,IS-A,,,,"A device that generates a material, signal, or energy.",https://www.theworldavatar.com/kg/ontolab/,
BubbleGenerator,Class,Generator,IS-A,,,,A generator that generates bubble.,https://www.theworldavatar.com/kg/ontolab/,
NitrogenGenerator,Class,Generator,IS-A,,,,A generator that generates nitrogen.,https://www.theworldavatar.com/kg/ontolab/,
WaveformSignal,Class,Generator,IS-A,,,,A signal generator that generates wave-like signals.,https://www.theworldavatar.com/kg/ontolab/,
VapourGenerator,Class,Generator,IS-A,,,,A generator that generates vapour.,https://www.theworldavatar.com/kg/ontolab/,
Transmitter,Class,LabEquipment,IS-A,,,,A device that transmit signal.,https://www.theworldavatar.com/kg/ontolab/,
UltrasonicTransmitter,Class,Transmitter,IS-A,,,,A device uses ultrasonic waves for signal transmission.,https://www.theworldavatar.com/kg/ontolab/,
SignalAmplifier,Class,LabEquipment,IS-A,,,,A device that amplifies received signals.,https://www.theworldavatar.com/kg/ontolab/,
EEGAmplifier,Class,SignalAmplifier,IS-A,,,,A signal amplifier for electroencephalogram procedure.,https://www.theworldavatar.com/kg/ontolab/,
Calibrator,Class,LabEquipment,IS-A,,,,A device for calibrating other equipments.,https://www.theworldavatar.com/kg/ontolab/,
AirFlowCalibrator,Class,Calibrator,IS-A,,,,A device for calibrating air flow related equipments and meters.,https://www.theworldavatar.com/kg/ontolab/,
Bath,Class,LabEquipment,IS-A,,,,A device filled with liquid for submerging other equipment in said liquid.,https://www.theworldavatar.com/kg/ontolab/,
UltrasonicBath,Class,Bath,IS-A,,,,A bath for cleaning equipments or materials by submerging said object in liquid and applying ultrasonic vibrations.,https://www.theworldavatar.com/kg/ontolab/,
Autoinjector,Class,LabEquipment,IS-A,,,,A device that injects sample into a container in an automated manner.,https://www.theworldavatar.com/kg/ontolab/,
SpinCoater,Class,LabEquipment,IS-A,,,,A device that applies a layer of material on a surface through spinning the material on the surface at high speed.,https://www.theworldavatar.com/kg/ontolab/,
Burner,Class,LabEquipment,IS-A,,,,A device that creates fire.,https://www.theworldavatar.com/kg/ontolab/,
Centrifuge,Class,LabEquipment,IS-A,,,,A device for separating compositions of a solution through high-speed rotations.,https://www.theworldavatar.com/kg/ontolab/,
Degasser,Class,LabEquipment,IS-A,,,,A device for eliminating specific or all gas from surrounding atmosphere.,https://www.theworldavatar.com/kg/ontolab/,
Scale,Class,LabEquipment,IS-A,,,,A device to measure weight through comparing the object with a calibrated weight.,https://www.theworldavatar.com/kg/ontolab/,
FaradayCage,Class,LabEquipment,IS-A,,,,A device for protecting its content from electromagnetic fields,https://www.theworldavatar.com/kg/ontolab/,
Incubator,Class,LabEquipment,IS-A,,,,A device for exposing test subjects to a specific environment.,https://www.theworldavatar.com/kg/ontolab/,
Circulator,Class,LabEquipment,IS-A,,,,A device that circulates a liquid or gas in a circuit to simulate flowing in a specific environment.,https://www.theworldavatar.com/kg/ontolab/,
PressureRegulator,Class,LabEquipment,IS-A,,,,A device that manages the pressure in a system.,https://www.theworldavatar.com/kg/ontolab/,
SprayDryer,Class,LabEquipment,IS-A,,,,A device that manufactures fine powder through evaporation of fine sprayed dropklet of solution.,https://www.theworldavatar.com/kg/ontolab/,
Stand,Class,LabEquipment,IS-A,,,,A device as foundation for other devices to allow it to stand on a surface.,https://www.theworldavatar.com/kg/ontolab/,
SublimationApparatus,Class,LabEquipment,IS-A,,,,"An equipment, commonly laboratory glassware, for purification of compounds by selective sublimation.",https://www.theworldavatar.com/kg/ontolab/,
SemiconductorMaskAligner,Class,LabEquipment,IS-A,,,,A device to align semiconductor masks to its substrate,https://www.theworldavatar.com/kg/ontolab/,
Autoclave,Class,LabEquipment,IS-A,,,,A machine used to carry out industrial and scientific processes requiring elevated temperature and pressure in relation to ambient pressure and/or temperature.,https://www.theworldavatar.com/kg/ontolab/,
Autosampler,Class,LabEquipment,IS-A,,,,A device that is coupled to an analytical instrument providing samples periodically for analysis.,https://www.theworldavatar.com/kg/ontolab/,
Evaporator,Class,LabEquipment,IS-A,,,,A device that evaporates liquid out of solutions,https://www.theworldavatar.com/kg/ontolab/,
RotaryEvaporator,Class,Evaporator,IS-A,,,,An evaporator with an ability ro rotate the solution flask.,https://www.theworldavatar.com/kg/ontolab/,
Mixer,Class,LabEquipment,IS-A,,,,A device for mixing several materials into one homogenous component,https://www.theworldavatar.com/kg/ontolab/,
PlanetaryMixer,Class,Mixer,IS-A,,,,A mixer that uses a rotating whisk to mix the components,https://www.theworldavatar.com/kg/ontolab/,
Shaker,Class,Mixer,IS-A,,,,A mixer that uses a rocking back and forth motion to homogenize solutions.,https://www.theworldavatar.com/kg/ontolab/,
MeasurementApparatus,Class,LabEquipment,IS-A,,,,A device that measures certain property of a sample and collects data of it.,https://www.theworldavatar.com/kg/ontolab/,
MicroSynchrophasor,Class,MeasurementApparatus,IS-A,,,,A device that measures electrical quantities in a power system in real-time.,https://www.theworldavatar.com/kg/ontolab/,
PowerAnalyzer,Class,MeasurementApparatus,IS-A,,,,A device that measures power consumption in a system.,https://www.theworldavatar.com/kg/ontolab/,
TGA,Class,MeasurementApparatus,IS-A,,,,A device that measures the change in mass over increasing temperature for a sample.,https://www.theworldavatar.com/kg/ontolab/,
SmokePointLamp,Class,MeasurementApparatus,IS-A,,,,A device that measures the smoke point temperature of a sample.,https://www.theworldavatar.com/kg/ontolab/,
Potentiostat,Class,MeasurementApparatus,IS-A,,,,A device that controls a hree electrode cell and run most electroanalytical experiments. ,https://www.theworldavatar.com/kg/ontolab/,
ParticleAnalyser,Class,MeasurementApparatus,IS-A,,,,A device that analyses the composition of particulates in an atmosphere.,https://www.theworldavatar.com/kg/ontolab/,
Grindometer,Class,MeasurementApparatus,IS-A,,,,A device that measures the particel size of a suspension.,https://www.theworldavatar.com/kg/ontolab/,
GasAnalyzer,Class,MeasurementApparatus,IS-A,,,,A device for analysing the composition of a gas sample or surrounding atmosphere.,https://www.theworldavatar.com/kg/ontolab/,
GasChromatograph,Class,GasAnalyzer,IS-A,,,,A device for analysing the composition of a gas by running it through a separate medium.,https://www.theworldavatar.com/kg/ontolab/,
Galvanostat,Class,MeasurementApparatus,IS-A,,,,"A control and measuring device capable of keeping the current through an electrolytic cell in coulometric titrations constant, disregarding changes in the load itself.",https://www.theworldavatar.com/kg/ontolab/,
Calorimeter,Class,MeasurementApparatus,IS-A,,,,A device for measuring energy going in or out of a system.,https://www.theworldavatar.com/kg/ontolab/,
ChemisorptionAnalyser,Class,MeasurementApparatus,IS-A,,,,A device for analysing chemisorbed species on a surface.,https://www.theworldavatar.com/kg/ontolab/,
Coulometer,Class,MeasurementApparatus,IS-A,,,,A device for measuring the amount of matter transformed during electrolysis reaction through measuring electricity consumed or produced.,https://www.theworldavatar.com/kg/ontolab/,
DSC,Class,MeasurementApparatus,IS-A,,,,A device for measuring the amount of energy required to increase a sample's temperature by a certain amount.,https://www.theworldavatar.com/kg/ontolab/,
pHMeter,Class,MeasurementApparatus,IS-A,,,,A devie for measuring the acidity of a solution,https://www.theworldavatar.com/kg/ontolab/,
Spectrometer,Class,MeasurementApparatus,IS-A,,,,"A spectrometer is any instrument used to probe a property of light as a function of its portion of the electromagnetic spectrum, typically its wavelength, frequency, or energy. ... Technically, a spectrometer can function over any range of light, but most operate in a particular region of the electromagnetic spectrum.",https://www.theworldavatar.com/kg/ontolab/,
InfraredSpectrometer,Class,Spectrometer,IS-A,,,,An infrared spectrophotometer is an analytical instrument used to identify materials including organic polymers.,https://www.theworldavatar.com/kg/ontolab/,
MassSpectrometer,Class,Spectrometer,IS-A,,,,"Mass spectrometry (MS) is an analytical technique that is used to measure the mass-to-charge ratio of ions. The results are typically presented as a mass spectrum, a plot of intensity as a function of the mass-to-charge ratio. Mass spectrometry is used in many different fields and is applied to pure samples as well as complex mixtures.",https://www.theworldavatar.com/kg/ontolab/,
UltravioletVisibleSpectrometer,Class,Spectrometer,IS-A,,,,UV-Vis spectroscopy is an analytical technique that measures the amount of discrete wavelengths of UV or visible light that are absorbed by or transmitted through a sample in comparison to a reference or blank sample,https://www.theworldavatar.com/kg/ontolab/,
SpectroscopyCamera,Class,MeasurementApparatus,IS-A,,,,A camera to capture specific electromagnetic wave for spectroscopy.,https://www.theworldavatar.com/kg/ontolab/,
Microscope,Class,MeasurementApparatus,IS-A,,,,A microscope is a laboratory instrument used to examine objects that are too small to be seen by the naked eye.,https://www.theworldavatar.com/kg/ontolab/,
HighPerformanceLiquidChromatography,Class,MeasurementApparatus,IS-A,,,,A device to analyse the component of a solution.,https://www.theworldavatar.com/kg/ontolab/,
HighPerformanceLiquidChromatography,Class,https://www.theworldavatar.com/kg/ontohplc/HighPerformanceLiquidChromatography,EQUIVALENT-TO,,,,,,
PotentiostatGalvanostat,Class,MeasurementApparatus,IS-A,,,,A device that can act/ is composed of both a potentiostat and a galvanostat.,https://www.theworldavatar.com/kg/ontolab/,
Pump,Class,LabEquipment,IS-A,,,,"a device that moves fluids or gas, by mechanical action.",https://www.theworldavatar.com/kg/ontolab/,
DiaphragmPump,Class,Pump,IS-A,,,,A pump that uses a diaphragm membrane to displace gas or liquid.,https://www.theworldavatar.com/kg/ontolab/,
FomblinPump,Class,Pump,IS-A,,,,A pump designed to handle and circulate Fomblin lubricant fluids.,https://www.theworldavatar.com/kg/ontolab/,
PeristalticPump,Class,Pump,IS-A,,,,A pump that displaces liquid or gas by squeezing it through a flexible tube.,https://www.theworldavatar.com/kg/ontolab/,
AirCompressor,Class,Pump,IS-A,,,,A type of pump that compresses the volume of air displaced for experiments that require high-pressure or high-speed air.,https://www.theworldavatar.com/kg/ontolab/,
ScrollPump,Class,Pump,IS-A,,,,A type of air compressor that uses a pair of  interleaving scrolls for compression.,https://www.theworldavatar.com/kg/ontolab/,
SyringePump,Class,Pump,IS-A,,,,A pump that displaces gas or liquid via pushing or sucking with a syringe.,https://www.theworldavatar.com/kg/ontolab/,
VaccuumPump,Class,Pump,IS-A,,,,A pump that is designed to create a vaccuum in a designated area.,https://www.theworldavatar.com/kg/ontolab/,
FlowChemistryPump,Class,Pump,IS-A,,,,A pump to be used within a flow chemistry system for flowing liquid reactants.,https://www.theworldavatar.com/kg/ontolab/,
FlowChemistryPump,Class,https://www.theworldavatar.com/kg/ontovapourtec/VapourtecR2Pump,EQUIVALENT-TO,,,,,,
Chiller,Class,LabEquipment,IS-A,,,,A device that removes heat through liquid compression and circulation.,https://www.theworldavatar.com/kg/ontolab/,
Storage,Class,LabEquipment,IS-A,,,,"A device used to store lab equipments, chemicals, and samples.",https://www.theworldavatar.com/kg/ontolab/,
Fridge,Class,Storage,IS-A,,,,"A device that stores equipments, samples and chemicals at a lowered temperature.",https://www.theworldavatar.com/kg/ontolab/,
Fridge,Class,https://www.theworldavatar.com/kg/ontodevice/Fridge,EQUIVALENT-TO,,,,,,
CryoCooler,Class,Fridge,IS-A,,,,A fridge for storing samples at extremely low temperature.,https://www.theworldavatar.com/kg/ontolab/,
Freezer,Class,Fridge,IS-A,,,,A fridge for storing objects below 0 Celcius.,https://www.theworldavatar.com/kg/ontolab/,
DryCabiner,Class,Storage,IS-A,,,,A storage with an attached dehumidifyer.,https://www.theworldavatar.com/kg/ontolab/,
Carousel,Class,Storage,IS-A,,,,"A storage for samples or pippettes that stores in a rotational manner, allowing stored objects to be rotated for automated experiments for ease of access",https://www.theworldavatar.com/kg/ontolab/,
Furnace,Class,LabEquipment,IS-A,,,,A device that provides very high heat to its content.,https://www.theworldavatar.com/kg/ontolab/,
MuffleFurnace,Class,Furnace,IS-A,,,,"A furnace with a single chamber for the content, covered in an insulation material. Usually uses an electrical heating element, exposed directly to the contents.",https://www.theworldavatar.com/kg/ontolab/,
TubeFurnace,Class,Furnace,IS-A,,,,A furnace with a tubular chamber. Usually the chamber is covered by insulation material.,https://www.theworldavatar.com/kg/ontolab/,
VaccuumFurnace,Class,Furnace,IS-A,,,,A furnace with a chamber that can sustain a vaccuum pressure.,https://www.theworldavatar.com/kg/ontolab/,
Accessory,Class,LabEquipment,IS-A,,,,A device that is part of or can be added to another lab equipment for additional functionality,https://www.theworldavatar.com/kg/ontolab/,
SpectroscopyAccessory,Class,Accessory,IS-A,,,,A device to be used together with a spectroscope to add its functionality,https://www.theworldavatar.com/kg/ontolab/,
SpecularReflectionAccessory,Class,SpectroscopyAccessory,IS-A,,,,A device that creates a specular reflection of the lightused during measurement.,https://www.theworldavatar.com/kg/ontolab/,
DiffuseReflectionAccessory,Class,SpectroscopyAccessory,IS-A,,,,A device that creates a diffuse reflection of the light used in measurement.,https://www.theworldavatar.com/kg/ontolab/,
AttenuatedTotalReflectionAccessory,Class,SpectroscopyAccessory,IS-A,,,,A device that allows for attenuated reflectance spectroscopy.,https://www.theworldavatar.com/kg/ontolab/,
Nozzle,Class,Accessory,IS-A,,,,A device designed to control the direction or characteristics of a fluid flow (specially to increase velocity) as it exits (or enters) an enclosed chamber or pipe.,https://www.theworldavatar.com/kg/ontolab/,
UltrasonicSprayNozzle,Class,Nozzle,IS-A,,,,A nozzle that speeds up the liquid to ultrasonic speed,https://www.theworldavatar.com/kg/ontolab/,
Module,Class,Accessory,IS-A,,,,A device separate from a main device that add functionality to the main device,https://www.theworldavatar.com/kg/ontolab/,
ECDModule,Class,Module,IS-A,,,,A module for potentiostat that allows for lower current readings,https://www.theworldavatar.com/kg/ontolab/,
BipotentiostatModule,Class,Module,IS-A,,,,A  module for potentiostat/galvanostat that allows for control over more electrodes.,https://www.theworldavatar.com/kg/ontolab/,
ThermocoupleInputModule,Class,Module,IS-A,,,,A module for measureing temperature.,https://www.theworldavatar.com/kg/ontolab/,
PowerManagerModule,Class,Module,IS-A,,,,A module for measuring and managing power consumption of other equipment,https://www.theworldavatar.com/kg/ontolab/,
Coupler,Class,Accessory,IS-A,,,,A device that matches a signal to another signal or input. ,https://www.theworldavatar.com/kg/ontolab/,
FiberOpticCoupler,Class,Coupler,IS-A,,,,A coupler for light-based signals running in fiber optic wires.,https://www.theworldavatar.com/kg/ontolab/,
Probe,Class,Accessory,IS-A,,,,A device for obtaining measurement readings,https://www.theworldavatar.com/kg/ontolab/,
FiberOpticProbe,Class,Probe,IS-A,,,,A probe made of fiber optic cable.,https://www.theworldavatar.com/kg/ontolab/,
HPLCAccessory,Class,Accessory,IS-A,,,,Accessories for HPLC devices.,https://www.theworldavatar.com/kg/ontolab/,
HPLCColumns,Class,HPLCAccessory,IS-A,,,,Column on  which chromatography occurs.,https://www.theworldavatar.com/kg/ontolab/,
HPLCPumps,Class,HPLCAccessory,IS-A,,,,A pump that pumps the liquid into the columns for HPLC.,https://www.theworldavatar.com/kg/ontolab/,
Platform,Class,LabEquipment,IS-A,,,,A device where device are put on for experimentation,https://www.theworldavatar.com/kg/ontolab/,
Chassis,Class,Platform,IS-A,,,,A frame that becomes the foundation for other equipments.,https://www.theworldavatar.com/kg/ontolab/,
VaccuumTable,Class,Platform,IS-A,,,,A platfrom for eperiments with vaccuum pressure atmosphere,https://www.theworldavatar.com/kg/ontolab/,
TestBed,Class,Platform,IS-A,,,,"A platform for conducting rigorous, transparent, and replicable testing.",https://www.theworldavatar.com/kg/ontolab/,
ChillerPlate,Class,Platform,IS-A,,,,A platform with cooling ability on the surface of the platform,https://www.theworldavatar.com/kg/ontolab/,
HotPlate,Class,Platform,IS-A,,,,A platform with heating ability on the surface of the platform,https://www.theworldavatar.com/kg/ontolab/,
TranslationStage,Class,Platform,IS-A,,,,A platform with a  movable stage.,https://www.theworldavatar.com/kg/ontolab/,
ManualTranslationStage,Class,TranslationStage,IS-A,,,,A translation stage which stage can be manually moved.,https://www.theworldavatar.com/kg/ontolab/,
Stirrer,Class,Platform,IS-A,,,,A platform that provides the ability of stirring materials.,https://www.theworldavatar.com/kg/ontolab/,
MagneticStirrer,Class,Stirrer,IS-A,,,,A stirrer that relies on a rotating magnetic field and magnet to stir,https://www.theworldavatar.com/kg/ontolab/,
OverheadStirrer,Class,Stirrer,IS-A,,,,A stirrer that relies on a overhanging stirring stick to stir.,https://www.theworldavatar.com/kg/ontolab/,
MotorisedSlide,Class,Platform,IS-A,,,,A slide with motors attached on which platforms can be attached.,https://www.theworldavatar.com/kg/ontolab/,
LaserTableBase,Class,Platform,IS-A,,,,A platform that acts as foundations for a laser.,https://www.theworldavatar.com/kg/ontolab/,
GloveBox,Class,Platform,IS-A,,,,A sealed container that is designed to allow one to manipulate objects where a separate atmosphere is desired.,https://www.theworldavatar.com/kg/ontolab/,
HotplateStirrer,Class,Platform,IS-A,,,,A hotplate with an attached magnetic stirrer.,https://www.theworldavatar.com/kg/ontolab/,
SpillKit,Class,SafetyEquipment,IS-A,,,,A safety equipment to handle chemical spills.,https://www.theworldavatar.com/kg/ontolab/,
DillutionSystem,Class,LabEquipmentSystem,IS-A,,,,A system for diluting solutions and gas.,https://www.theworldavatar.com/kg/ontolab/,
FiltrationSystem,Class,LabEquipmentSystem,IS-A,,,,A system for filtering solutions and gas.,https://www.theworldavatar.com/kg/ontolab/,
CalorimetrySystem,Class,LabEquipmentSystem,IS-A,,,,A system for calorimetry measurements.,https://www.theworldavatar.com/kg/ontolab/,
CalorimetryCoolingSystem,Class,LabEquipmentSystem,IS-A,,,,A system for managing calorimetry system temperature,https://www.theworldavatar.com/kg/ontolab/,
FlameSynthesisDiagnosticSystem,Class,LabEquipmentSystem,IS-A,,,,A system for monitoring and investingating a flame synthesis system.,https://www.theworldavatar.com/kg/ontolab/,
MixingSystem,Class,LabEquipmentSystem,IS-A,,,,A system for mixing separate materials together.,https://www.theworldavatar.com/kg/ontolab/,
isManagedBy,Object Property,,,LabEquipment,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,maximum 1,The relationship between lab equipment and the agent service that manages it.,https://www.theworldavatar.com/kg/ontolab/,
contains,Object Property,,,Laboratory,LabEquipment,,The relation between the laboratory and the lab equipment located in it.,https://www.theworldavatar.com/kg/ontolab/,
hasPrice,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,maximum 1,The relation specifies the price of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasWeight,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/BodyMass,maximum 1,The relation specifies the weight of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasHeight,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,maximum 1,The relation specifies the height of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasWidth,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,maximum 1,The relation specifies the width of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasLength,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,maximum 1,The relation specifies the length of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasPowerSupply,Object Property,,,LabEquipment,PowerSupply,minimum 1,The relation specifies the power supply type of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasPrice,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,maximum 1,The relation specifies the price of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasWeight,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/BodyMass,maximum 1,The relation specifies the weight of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasHeight,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,maximum 1,The relation specifies the height of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
